"cod_cliente";"primeira_assinatura";"valor_ativo_total";"valor_cancelado_total";"qtd_contratos_ativos";"qtd_contratos_cancelados";"flg_ja_sofreu_downgrade";"qtd_tarefas_total";"dias_ultima_tarefa";"tarefas_90d";"media_dias_exec";"qtd_categorias_distintas";"qtd_subcategorias_distintas";"qtd_grupos_envolvidos";"qt_tarefas_sd";"qt_tarefas_hd";"qt_tarefas_reclamacao";"qt_tarefas_bug";"qt_tarefas_reducao";"qtd_prioridade_normal";"qtd_prioridade_parcial";"qtd_prioridade_urgente";"qtd_prioridade_maxima";"qtd_prioridade_reforco";"perc_prioridade_maxima";"churn"
"10";"2013-05-04";"0,00";"248,45";"0";"1";"0";"4";"0";"0";"64,5000";"3";"2";"4";"1";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"20";"2001-03-20";"3369,25";"0,00";"1";"0";"0";"710";"15";"14";"21,7357";"39";"88";"23";"97";"196";"0";"40";"1";"686";"4";"13";"7";"0";"0,9900";"0"
"22";"2011-03-21";"0,00";"545,60";"0";"2";"0";"77";"265";"0";"12,2727";"16";"27";"13";"6";"46";"0";"0";"0";"75";"0";"0";"2";"0";"2,6000";"1"
"29";"2020-10-30";"1056,93";"0,00";"1";"0";"0";"19";"126";"0";"22,6316";"9";"11";"7";"1";"10";"0";"0";"0";"17";"1";"0";"1";"0";"5,2600";"0"
"32";"2012-02-13";"0,00";"8153,38";"0";"1";"0";"157";"460";"0";"48,8854";"21";"29";"16";"67";"20";"0";"0";"0";"155";"1";"1";"0";"0";"0,0000";"1"
"33";"2020-03-23";"0,00";"324,00";"0";"2";"0";"35";"0";"0";"26,5143";"16";"25";"12";"2";"12";"2";"0";"0";"30";"1";"2";"2";"0";"5,7100";"1"
"38";"2017-04-25";"1040,37";"180,00";"1";"1";"1";"297";"0";"10";"7,3082";"23";"47";"18";"28";"195";"1";"3";"0";"281";"2";"3";"11";"0";"3,7000";"0"
"47";"2024-08-07";"0,00";"529,80";"0";"1";"0";"3";"169";"0";"17,3333";"3";"3";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"51";"2018-02-21";"0,00";"50,84";"0";"1";"0";"2";"247";"0";"19,5000";"2";"1";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"52";"2010-03-01";"1365,94";"0,00";"1";"0";"0";"201";"7";"3";"6,2438";"22";"33";"18";"9";"127";"0";"0";"0";"195";"1";"4";"1";"0";"0,5000";"0"
"64";"2017-05-23";"660,27";"0,00";"1";"0";"0";"89";"154";"0";"13,4091";"15";"18";"13";"12";"45";"0";"0";"0";"87";"1";"1";"0";"0";"0,0000";"0"
"70";"2022-05-26";"1786,86";"0,00";"1";"0";"0";"102";"15";"9";"13,7200";"20";"34";"15";"8";"62";"1";"0";"0";"85";"0";"7";"10";"0";"9,8000";"0"
"76";"2012-03-07";"507,78";"0,00";"1";"0";"0";"15";"306";"0";"8,3333";"6";"9";"5";"2";"11";"0";"0";"0";"15";"0";"0";"0";"0";"0,0000";"0"
"78";"2005-07-01";"7269,48";"0,00";"1";"0";"0";"220";"0";"5";"33,8813";"34";"82";"20";"9";"37";"0";"9";"3";"202";"2";"11";"5";"0";"2,2700";"0"
"83";"2013-06-06";"0,00";"185,40";"0";"1";"0";"35";"0";"0";"19,9429";"7";"19";"8";"6";"10";"1";"0";"0";"29";"2";"1";"3";"0";"8,5700";"1"
"84";"2020-02-13";"198,27";"0,00";"2";"0";"0";"16";"411";"0";"18,5625";"7";"8";"9";"2";"7";"0";"0";"0";"15";"0";"0";"1";"0";"6,2500";"0"
"91";"2007-07-13";"1074,52";"0,00";"1";"0";"0";"368";"0";"39";"14,1047";"20";"44";"20";"20";"249";"0";"18";"0";"353";"3";"3";"9";"0";"2,4500";"0"
"107";"2025-08-07";"1252,00";"0,00";"1";"0";"0";"26";"1";"9";"5,5769";"5";"13";"6";"2";"16";"0";"0";"0";"26";"0";"0";"0";"0";"0,0000";"0"
"113";"2007-05-02";"345,32";"0,00";"1";"0";"0";"86";"44";"4";"6,6163";"22";"24";"12";"6";"55";"0";"0";"0";"84";"0";"0";"2";"0";"2,3300";"0"
"121";"2023-02-27";"1799,92";"0,00";"1";"0";"0";"103";"71";"1";"10,7476";"18";"42";"15";"11";"46";"0";"0";"1";"91";"2";"6";"2";"2";"1,9400";"0"
"125";"2018-12-10";"26269,30";"3588,01";"1";"1";"1";"371";"6";"42";"17,0306";"29";"91";"22";"23";"205";"1";"30";"1";"358";"1";"7";"4";"1";"1,0800";"0"
"129";"2010-04-14";"408,00";"0,00";"1";"0";"0";"60";"198";"0";"6,5333";"15";"19";"11";"6";"40";"0";"0";"0";"54";"1";"2";"3";"0";"5,0000";"0"
"132";"2012-09-05";"0,00";"425,53";"0";"1";"0";"12";"394";"0";"96,0000";"7";"9";"5";"0";"5";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"136";"2011-08-11";"0,00";"234,00";"0";"1";"0";"24";"0";"0";"12,8333";"8";"10";"7";"1";"13";"0";"0";"0";"19";"0";"0";"4";"1";"16,6700";"1"
"137";"2019-09-05";"242,61";"0,00";"1";"0";"0";"53";"359";"0";"16,2642";"8";"18";"10";"3";"36";"0";"0";"0";"48";"1";"2";"2";"0";"3,7700";"0"
"140";"2002-03-26";"18704,07";"0,00";"1";"0";"0";"146";"16";"3";"23,3034";"20";"43";"18";"26";"48";"0";"2";"0";"144";"0";"0";"2";"0";"1,3700";"0"
"147";"2015-06-08";"1697,73";"0,00";"1";"0";"0";"211";"112";"0";"10,4976";"21";"31";"22";"32";"124";"0";"0";"0";"206";"0";"3";"2";"0";"0,9500";"0"
"165";"2005-03-31";"4620,60";"0,00";"1";"0";"0";"345";"27";"9";"15,2456";"33";"72";"23";"23";"201";"0";"1";"3";"316";"9";"12";"7";"1";"2,0300";"0"
"175";"1998-11-01";"34283,23";"0,00";"2";"0";"0";"1613";"2";"99";"11,2483";"47";"142";"26";"67";"351";"1";"48";"5";"1510";"12";"36";"33";"22";"2,0500";"0"
"200";"2024-08-12";"2721,54";"0,00";"1";"0";"0";"10";"184";"0";"79,7500";"6";"10";"5";"0";"0";"0";"2";"0";"9";"1";"0";"0";"0";"0,0000";"0"
"202";"2012-05-15";"0,00";"131,50";"0";"1";"0";"0";"0";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"228";"2021-05-03";"2988,19";"0,00";"1";"0";"0";"195";"20";"11";"17,8333";"24";"56";"17";"12";"95";"1";"3";"3";"160";"6";"14";"15";"0";"7,6900";"0"
"284";"2010-03-17";"0,00";"105,99";"0";"1";"0";"0";"349";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"311";"2013-07-25";"1046,15";"0,00";"1";"0";"0";"109";"533";"0";"35,4630";"23";"29";"16";"10";"52";"0";"0";"0";"108";"0";"1";"0";"0";"0,0000";"0"
"323";"2011-02-22";"0,00";"606,46";"0";"1";"0";"41";"0";"0";"21,7317";"15";"9";"11";"6";"14";"0";"0";"0";"41";"0";"0";"0";"0";"0,0000";"1"
"325";"2012-04-17";"1576,32";"0,00";"1";"0";"0";"68";"5";"2";"11,0448";"19";"25";"13";"8";"30";"1";"1";"1";"64";"0";"2";"1";"1";"1,4700";"0"
"327";"2003-05-09";"3017,97";"0,00";"1";"0";"0";"708";"0";"10";"8,8732";"37";"73";"26";"80";"417";"0";"17";"3";"680";"2";"14";"12";"0";"1,6900";"0"
"337";"2014-09-22";"0,00";"163,42";"0";"1";"0";"14";"9";"0";"11,7857";"6";"5";"6";"0";"6";"0";"0";"0";"14";"0";"0";"0";"0";"0,0000";"1"
"339";"2012-07-23";"14309,93";"0,00";"1";"0";"0";"381";"14";"7";"35,5884";"36";"72";"24";"58";"191";"1";"16";"0";"350";"2";"8";"21";"0";"5,5100";"0"
"484";"2018-11-26";"510,04";"0,00";"1";"0";"0";"112";"637";"0";"19,9286";"16";"28";"17";"13";"66";"0";"0";"0";"105";"2";"2";"2";"1";"1,7900";"0"
"485";"2009-03-02";"0,00";"67,39";"0";"1";"0";"16";"961";"0";"8,8750";"8";"4";"5";"1";"11";"0";"0";"0";"16";"0";"0";"0";"0";"0,0000";"1"
"512";"2020-08-07";"1264,52";"0,00";"1";"0";"0";"247";"6";"5";"26,7061";"31";"64";"20";"27";"117";"1";"1";"0";"233";"8";"2";"4";"0";"1,6200";"0"
"584";"2012-07-10";"0,00";"172,50";"0";"1";"0";"1";"0";"0";"3,0000";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"637";"2004-05-10";"135,61";"0,00";"1";"0";"0";"7";"1419";"0";"2,0000";"5";"6";"3";"1";"3";"0";"0";"0";"6";"0";"1";"0";"0";"0,0000";"0"
"646";"2005-07-26";"241,59";"0,00";"1";"0";"0";"31";"349";"0";"1,8667";"7";"12";"6";"5";"21";"0";"0";"0";"29";"1";"0";"1";"0";"3,2300";"0"
"653";"2009-11-12";"0,00";"332,22";"0";"1";"0";"145";"6";"0";"19,8759";"21";"40";"18";"17";"73";"1";"0";"4";"134";"3";"5";"2";"1";"1,3800";"1"
"691";"2010-01-04";"0,00";"85,26";"0";"1";"0";"2";"77";"0";"13,0000";"2";"1";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"694";"2021-03-15";"0,00";"185,83";"0";"2";"0";"24";"23";"0";"20,4167";"12";"12";"7";"0";"9";"0";"0";"0";"23";"0";"1";"0";"0";"0,0000";"1"
"697";"2012-06-12";"0,00";"232,61";"0";"1";"0";"13";"0";"0";"4,3077";"5";"4";"5";"1";"8";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"698";"2024-07-23";"1348,09";"0,00";"1";"0";"0";"24";"223";"0";"34,1250";"8";"14";"7";"2";"10";"0";"0";"0";"23";"0";"0";"1";"0";"4,1700";"0"
"704";"2019-10-18";"3179,53";"0,00";"1";"0";"0";"327";"12";"6";"9,2431";"29";"62";"19";"19";"185";"0";"1";"3";"292";"6";"16";"12";"1";"3,6700";"0"
"709";"2022-03-04";"1250,00";"0,00";"1";"0";"0";"84";"98";"0";"12,8452";"15";"24";"10";"5";"63";"0";"1";"0";"80";"1";"0";"3";"0";"3,5700";"0"
"719";"2012-04-13";"0,00";"110,04";"0";"1";"0";"18";"0";"0";"10,9444";"7";"8";"4";"0";"10";"0";"0";"0";"11";"0";"3";"4";"0";"22,2200";"1"
"727";"2008-03-20";"0,00";"225,00";"0";"1";"0";"0";"378";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"741";"2010-02-25";"0,00";"249,49";"0";"1";"0";"39";"0";"0";"19,8462";"11";"18";"11";"4";"22";"0";"0";"0";"37";"0";"0";"2";"0";"5,1300";"1"
"747";"2009-03-10";"5519,88";"0,00";"1";"0";"0";"859";"0";"52";"12,4271";"39";"98";"27";"84";"524";"0";"6";"2";"825";"13";"13";"7";"1";"0,8100";"0"
"753";"2025-02-28";"414,00";"0,00";"1";"0";"0";"12";"446";"0";"21,1667";"7";"4";"4";"1";"2";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"0"
"773";"2010-03-01";"395,85";"0,00";"1";"0";"0";"56";"373";"0";"11,0536";"10";"15";"9";"9";"37";"1";"0";"0";"54";"0";"0";"2";"0";"3,5700";"0"
"774";"2020-06-23";"2209,95";"0,00";"1";"0";"0";"60";"1";"1";"9,5000";"12";"21";"7";"0";"43";"0";"1";"1";"47";"0";"4";"9";"0";"15,0000";"0"
"785";"2018-03-20";"0,00";"42,93";"0";"1";"0";"28";"626";"0";"7,1852";"9";"14";"5";"5";"19";"0";"1";"0";"25";"0";"1";"2";"0";"7,1400";"1"
"787";"2013-09-16";"0,00";"185,53";"0";"1";"0";"26";"0";"0";"12,1154";"8";"7";"9";"2";"12";"0";"0";"0";"25";"0";"0";"1";"0";"3,8500";"1"
"790";"2023-09-13";"0,00";"15,25";"0";"1";"0";"10";"0";"0";"70,8000";"6";"9";"4";"0";"1";"0";"0";"0";"9";"0";"1";"0";"0";"0,0000";"1"
"797";"2014-08-27";"0,00";"92,00";"0";"1";"0";"1";"0";"0";"0,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"804";"2015-10-15";"5042,77";"512,45";"1";"1";"1";"666";"1";"31";"14,1409";"44";"94";"28";"87";"347";"1";"8";"1";"634";"8";"16";"8";"0";"1,2000";"0"
"821";"2020-07-22";"1257,74";"420,00";"1";"1";"1";"135";"100";"0";"13,7185";"26";"43";"16";"17";"75";"0";"1";"0";"125";"1";"4";"5";"0";"3,7000";"0"
"826";"2013-07-09";"0,00";"521,00";"0";"1";"0";"0";"368";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"827";"2020-07-14";"0,00";"241,46";"0";"1";"0";"18";"0";"0";"15,6667";"11";"15";"8";"1";"8";"0";"0";"0";"15";"0";"1";"2";"0";"11,1100";"1"
"829";"2021-10-27";"447,08";"0,00";"1";"0";"0";"197";"68";"5";"2,8477";"14";"28";"12";"6";"155";"0";"0";"0";"183";"5";"5";"4";"0";"2,0300";"0"
"841";"2015-09-24";"300,68";"0,00";"1";"0";"0";"54";"0";"11";"8,6226";"14";"21";"11";"2";"37";"0";"0";"1";"50";"1";"2";"1";"0";"1,8500";"0"
"842";"2024-07-08";"271,72";"0,00";"1";"0";"0";"9";"625";"0";"37,5556";"7";"8";"6";"2";"1";"0";"0";"0";"8";"0";"0";"1";"0";"11,1100";"0"
"851";"2024-06-10";"284,22";"0,00";"1";"0";"0";"8";"230";"0";"27,0000";"5";"7";"4";"0";"1";"0";"0";"1";"6";"0";"1";"1";"0";"12,5000";"0"
"852";"2017-04-14";"0,00";"100,79";"0";"1";"0";"12";"0";"0";"13,0000";"5";"3";"5";"2";"6";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"867";"2004-05-18";"0,00";"358,19";"0";"1";"0";"4";"742";"0";"14,7500";"2";"1";"2";"0";"2";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"898";"2015-07-01";"232,61";"0,00";"1";"0";"0";"90";"42";"2";"12,1222";"13";"24";"13";"5";"59";"0";"1";"0";"81";"0";"3";"6";"0";"6,6700";"0"
"903";"2019-07-12";"411,16";"0,00";"1";"0";"0";"44";"20";"1";"9,1591";"15";"20";"9";"3";"31";"0";"0";"0";"41";"0";"1";"2";"0";"4,5500";"0"
"913";"2011-10-20";"0,00";"270,00";"0";"1";"0";"7";"0";"0";"35,2857";"3";"7";"4";"0";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"916";"2018-06-15";"0,00";"381,38";"0";"1";"0";"12";"979";"0";"99,1667";"4";"6";"5";"4";"6";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"934";"2018-03-05";"147,62";"0,00";"1";"0";"0";"80";"16";"1";"4,0625";"11";"18";"11";"3";"61";"0";"0";"0";"74";"1";"0";"5";"0";"6,2500";"0"
"950";"2011-08-18";"494,72";"0,00";"1";"0";"0";"94";"121";"0";"5,7021";"13";"20";"20";"4";"61";"0";"0";"1";"89";"0";"2";"3";"0";"3,1900";"0"
"970";"2023-06-13";"2438,75";"0,00";"1";"0";"0";"162";"1";"13";"13,2360";"21";"43";"19";"16";"101";"0";"1";"0";"159";"3";"0";"0";"0";"0,0000";"0"
"994";"2014-05-15";"0,00";"65,00";"0";"1";"0";"0";"242";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"1010";"2011-05-01";"3119,01";"0,00";"1";"0";"0";"42";"26";"1";"52,9487";"17";"20";"13";"2";"17";"0";"0";"1";"40";"0";"2";"0";"0";"0,0000";"0"
