cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
21584,1,0,0.00048389401116193266,Falso Negativo (Churn Invisível)
24591,1,0,0.0352089296275216,Falso Negativo (Churn Invisível)
40907,1,0,0.08941155249726489,Falso Negativo (Churn Invisível)
46175,1,0,0.17805498914003517,Falso Negativo (Churn Invisível)
44250,1,0,0.7648898285120992,Falso Negativo (Churn Invisível)
9116,1,0,1.9822474307504265,Falso Negativo (Churn Invisível)
20530,1,0,2.0858097894945726,Falso Negativo (Churn Invisível)
41702,1,0,4.099583143662109,Falso Negativo (Churn Invisível)
26424,1,0,5.751656184314464,Falso Negativo (Churn Invisível)
15606,1,0,6.458178391750363,Falso Negativo (Churn Invisível)
39981,1,0,6.49717356074835,Falso Negativo (Churn Invisível)
43464,1,0,8.033545039754875,Falso Negativo (Churn Invisível)
39443,1,0,11.853653639587117,Falso Negativo (Churn Invisível)
45361,1,0,12.031923940385724,Falso Negativo (Churn Invisível)
6036,1,0,12.198150137900917,Falso Negativo (Churn Invisível)
37491,1,0,14.010074103155052,Falso Negativo (Churn Invisível)
45936,1,0,18.080087333896135,Falso Negativo (Churn Invisível)
45659,1,0,23.726626972433262,Falso Negativo (Churn Invisível)
13079,1,0,24.391956127852225,Falso Negativo (Churn Invisível)
12134,1,0,25.018980953216573,Falso Negativo (Churn Invisível)
45480,1,0,26.34470703377859,Falso Negativo (Churn Invisível)
35829,1,0,28.39717990219053,Falso Negativo (Churn Invisível)
22883,1,0,28.398840932560272,Falso Negativo (Churn Invisível)
9312,1,0,31.032039715377373,Falso Negativo (Churn Invisível)
20910,1,0,32.171540582861184,Falso Negativo (Churn Invisível)
38649,1,0,33.109618563310654,Falso Negativo (Churn Invisível)
23437,1,0,33.59136498990243,Falso Negativo (Churn Invisível)
18762,1,0,33.762077900475944,Falso Negativo (Churn Invisível)
46318,1,0,34.23603906999995,Falso Negativo (Churn Invisível)
45423,1,0,35.14123006227049,Falso Negativo (Churn Invisível)
28177,1,0,35.18829874206762,Falso Negativo (Churn Invisível)
27053,1,0,36.56895717872775,Falso Negativo (Churn Invisível)
20687,1,0,36.83938402162607,Falso Negativo (Churn Invisível)
44946,1,0,37.802682851565955,Falso Negativo (Churn Invisível)
41995,1,0,38.280668635019275,Falso Negativo (Churn Invisível)
45618,1,0,38.66952679371982,Falso Negativo (Churn Invisível)
16519,1,0,38.746701115352764,Falso Negativo (Churn Invisível)
23172,1,0,39.1824204849275,Falso Negativo (Churn Invisível)
45474,1,0,39.19876520174561,Falso Negativo (Churn Invisível)
45738,1,0,39.65865701943716,Falso Negativo (Churn Invisível)
1454,1,0,41.42734452934706,Falso Negativo (Churn Invisível)
40908,1,0,42.3807236805911,Falso Negativo (Churn Invisível)
11735,1,0,43.124491478186506,Falso Negativo (Churn Invisível)
41888,1,0,43.164083362266034,Falso Negativo (Churn Invisível)
44891,1,0,44.563281528771356,Falso Negativo (Churn Invisível)
43590,1,0,44.58635194402785,Falso Negativo (Churn Invisível)
45501,1,0,44.65595805923079,Falso Negativo (Churn Invisível)
45548,1,0,44.75008636718697,Falso Negativo (Churn Invisível)
11656,1,0,44.90916816595723,Falso Negativo (Churn Invisível)
45461,1,0,45.34015600125487,Falso Negativo (Churn Invisível)
45538,1,0,45.68086144785787,Falso Negativo (Churn Invisível)
37598,1,0,45.732668621106114,Falso Negativo (Churn Invisível)
45176,1,0,47.03255502087952,Falso Negativo (Churn Invisível)
46013,1,0,47.09043854458219,Falso Negativo (Churn Invisível)
45624,1,0,47.80467763505358,Falso Negativo (Churn Invisível)
43971,1,0,48.58878065084472,Falso Negativo (Churn Invisível)
45917,1,0,49.83879255409651,Falso Negativo (Churn Invisível)
